Emp_ID,Emp_Name,Hrs_Worked,Supervisor
102,Alice Smith,38.5,Bob Green
257,Bob Johnson,42.0,Carol White
891,Carol Williams,35.0,Alice Smith
345,David Brown,40.0,Bob Green
678,Eve Davis,39.5,Carol White
901,Frank Miller,41.0,Alice Smith
234,Grace Wilson,36.5,Bob Green
567,Henry Moore,43.0,Carol White
789,Ivy Taylor,37.0,Alice Smith
123,Jack Anderson,40.5,Bob Green
456,Kelly Thomas,39.0,Carol White
790,Liam Jackson,42.5,Alice Smith
213,Mia White,35.5,Bob Green
589,Noah Harris,41.5,Carol White
963,Olivia Martin,38.0,Alice Smith
321,Peter Garcia,40.0,Bob Green
654,Quinn Martinez,37.5,Carol White
876,Ryan Robinson,43.5,Alice Smith
198,Sophia Clark,36.0,Bob Green
432,Thomas Lewis,42.0,Carol White
709,Ursula Lee,39.5,Alice Smith
287,Victor Walker,40.5,Bob Green
510,Wendy Hall,38.0,Carol White
945,Xavier Allen,41.0,Alice Smith
378,Yara Young,37.5,Bob Green
601,Zachary King,43.0,Carol White
834,Abigail Wright,35.0,Alice Smith
167,Benjamin Scott,40.0,Bob Green
490,Charlotte Green,39.0,Carol White
723,Daniel Baker,42.5,Alice Smith
258,Ella Adams,38.5,Bob Green
591,Finn Nelson,41.5,Carol White
912,Georgia Carter,36.5,Alice Smith
346,Henry Phillips,40.5,Bob Green
679,Isla Evans,39.5,Carol White
